challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
11,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, yfmozjb6pa8]",1,GameBus Studio
11,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, lb3zq3qzchay41rsgo9ugk6xilrva3]",1,GameBus Studio
11,Plan_an_event_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 67xq654f3b28w0on0za1ghbc4upsgj87msy]",7,GameBus Studio
12,Go_on_a_peaceful_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, asb58auh2zks2v6cdpmrzvngisp2eo44yn0pq832k]",2,GameBus Studio
12,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, naqp8w9ap7r81drbj]",6,GameBus Studio
12,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, wzyzuatpie5ytuatlkxqc7ivkqn]",1,GameBus Studio
12,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 0krdqi04kr73fszobzstm8r1iik9wqwtwduytjstst]",1,GameBus Studio
12,Talk_to_an_old_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, pui0trcbj7vmka18h3zo0vzt0kze663c]",1,GameBus Studio
12,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, jid2juyee74uuxxgf]",1,GameBus Studio
12,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 7c7dp04nosxkm27axaiw6mbxj9pb9eefwo5]",1,GameBus Studio
12,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, vjuxl3mudchnnijjr21]",1,GameBus Studio
12,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, jcdqeelmq5a6s]",1,GameBus Studio
13,Plan_an_event_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 9lf2jk5sni7ihbi9slpf]",7,GameBus Studio
13,Practice_learning_a_new_skill,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, n5j34fdz64gadatvurc63tgkk0]",2,GameBus Studio
13,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, mzhpddfy43uou07wkq30eoi0dygmgfn1s]",1,GameBus Studio
13,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, mp1ejl5fcov]",1,GameBus Studio
13,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, xy0f9tcljcjrsxr87sj9wawl7]",6,GameBus Studio
14,Talk_to_an_old_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 3aiglu51h5kucf68]",10,GameBus Studio
14,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, qq4pq00cq3v42knrvfrn3m]",1,GameBus Studio
14,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, 6jll0ehzj1vxceref261v7ncxcje2lfw81gloataiu4j]",1,GameBus Studio
14,Go_on_a_peaceful_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 6cqk6rh3zr1xx8ayd73nj3ykrjceari0sathdvrd6u9yw3]",2,GameBus Studio
14,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, vngvkyjzygc]",1,GameBus Studio
14,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, 5tm9y5xh7ojcj]",1,GameBus Studio
14,Take_8000_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, qi5gduvbco6tl7t3gioe560x4s9b5]",20,GameBus Studio
15,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, yu5141qza14l]",1,GameBus Studio
15,Go_on_a_30_min_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, jdwy8zo98b0fs6rd0j71rd9ue5kiaip09b2h0dk0u80]",1,GameBus Studio
15,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 7woo7k0t1j7axilglz0unuymqjicosnfhgx5dutasxhp72s74c]",1,GameBus Studio
15,Practice_creative_writing,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 1j40b0ot2z4di2t60vggjez3a6mxkfxsqwa4g4]",10,GameBus Studio
15,Share_an_article,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ze9ex9mvkyh9zaw]",1,GameBus Studio
15,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, alox0ky9bky6c9ob6]",1,GameBus Studio
15,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, d2o4xdyl7by07dul7gcseck42pxpnmdunojyo63gyem8uqjm]",1,GameBus Studio
15,Plan_an_event_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ob5q1y3i8p2aka8ji1ttzx08m]",7,GameBus Studio
15,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, nnf9xgtps6c2j7eo4399luzc0qlil]",1,GameBus Studio
15,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, t7vdpliaz4uvg3joi6v8x04rkpko4j18oeu7u]",6,GameBus Studio
16,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, wy8zci71wb113w]",1,GameBus Studio
16,Practice_meditation,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, rbt2k1dulzg9tpjwk1h]",1,GameBus Studio
16,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, eo2ftktg66badeovdtx3qwohp]",1,GameBus Studio
16,Join_a_community_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, x7cdy4pg946t68vi93vobm2jcq5hy1m3ork6z12dzu]",10,GameBus Studio
16,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, 0ho0aafwaomoa226t1wju7wrxzt8a68zr3ug3q5t8ypq]",1,GameBus Studio
16,Go_on_a_30_min_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, e3sgiajxs91sxrcy3fyonxebtulm6l0j0p]",1,GameBus Studio
16,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, 913bpa9lxzk72240gzss5xbom]",1,GameBus Studio
16,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 7g8hu7mp3jhgd6grmgmcklo6rgjuv]",1,GameBus Studio
16,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, xw5bc9gn1mlotvjktjxz5x28dlsyhw6utc6s0k8rdlox7qg38u]",1,GameBus Studio
16,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, 9cpotia3uwdms7sne9w9hpxvo7cjs0lucol6sgdu26fvfv8q]",1,GameBus Studio
16,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, 2xsmehxjqzpr9ewl3kvk]",1,GameBus Studio
16,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, oj6i1gkdyxp1cuy9l7406fp]",1,GameBus Studio
16,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, ckjqwjd2iaz69]",1,GameBus Studio
16,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, qayviaaac20h8zi4qong5zgbz4p0qpxcs5dnlx92409fmt]",1,GameBus Studio
17,Go_on_a_30_min_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, mnxflgd6ib0h06qu37pqoq6lolfve337yzem0]",1,GameBus Studio
17,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, w4fhwhdanqc22d0tr72gw8z77dy7pldjawoe]",1,GameBus Studio
17,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, amfje0xgga1hkgx]",1,GameBus Studio
17,Watch_a_documentary,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, jpnh2tpp3t]",3,GameBus Studio
17,Go_on_a_group_activity,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, j8t6ek7en9d2ds1bemoijg89f2zsdmo]",5,GameBus Studio
17,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, su2741zr6vl0614mma62gl0o51ehn9vgtp4vxjkqq]",1,GameBus Studio
17,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, bxjrgtvehbfm6myrm6i75h2r3bdwc4i6]",6,GameBus Studio
17,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, mfr0nm851p4ajhbz22jyz4iyt5wxsbgifuqpw]",1,GameBus Studio
17,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, aayerxauln043wr14e6ld3t]",1,GameBus Studio
17,Join_a_community_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 1hoktsjor3zzdn4jviggf3vgbliyz4ruu]",10,GameBus Studio
18,Practice_meditation,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, zn3ozgv1xzxyyqadp73w7tnqvneynjr]",1,GameBus Studio
18,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, bcozmtialo281wys9k0faa9ro8g0qcu]",1,GameBus Studio
18,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ae84npsc39j2nglon3fpwde7oru8tfg3h6jmmlugxkorwrq1k]",1,GameBus Studio
18,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 6ji1giiud65arrgtyxxi8o1sfdr88i7vl8oxd7khla1g]",1,GameBus Studio
18,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, i29azpoouyjjvryo3t7]",1,GameBus Studio
18,Plan_an_event_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ltwzj8g7m8nec5kkvd4gv195ucjjjy]",7,GameBus Studio
18,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, mc66a5su7zyfcre4uvo8djk2hfspq60ldkitfzj43ajdn0013w]",1,GameBus Studio
18,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, tzk9dphnn51u3evu888cj3lvfqeo2zdghs04g]",1,GameBus Studio
18,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, otbdyrtyjvul5s35tqi]",1,GameBus Studio
18,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, xwi0g1el733t9a]",1,GameBus Studio
18,Take_8000_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, po9yot0slnayqd9628hdjja2ckxawnx7kk65]",20,GameBus Studio
19,Practice_learning_a_new_skill,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 16ndq70xmdn3r8trhr69zk6vvb4y53wt0riptduj4aoqj5]",2,GameBus Studio
19,Plan_an_event_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, i9uck8jj99]",7,GameBus Studio
19,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, rlq22hou0k11a9uf4vz8x62]",1,GameBus Studio
19,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, z53129tqvqfs27sx4fvqo2]",1,GameBus Studio
19,Take_8000_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, jjb27e26oixv0tpq4w7]",20,GameBus Studio
20,Go_on_a_30_min_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, x12p158eam0yv7psdzcw4lqr4djiy00we0u3rt5mfgj]",1,GameBus Studio
20,Practice_creative_writing,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, xxtav2habhfvv1qg4ih6rz7k9ymwfo3wsdjtz]",10,GameBus Studio
20,Enjoy_an_activity_with_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ujfrm0dzw3t8dg6f7bz9toxgyk6umpy8bm0jjwx6n6]",1,GameBus Studio
20,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, b5biljm1yeq7irrx5377zgegfey5]",1,GameBus Studio
20,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, o448jayanw6w0hhuxjgssvzcfspbxg]",1,GameBus Studio
20,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, bazjygytqp6q5iqxevaldbcj7qus]",1,GameBus Studio
