challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
10,Practice_a_memory_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, nbyatutqbeu8b90lmkzb]",4,GameBus Studio
10,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, ypal86cmifmgyk92ekmc2sjh2y6]",1,GameBus Studio
10,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, baaro7hiuwjozz2mmi9sy1fr3w88duxg9o6xy]",1,GameBus Studio
10,Enjoy_an_activity_with_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 0tcqxlnlypv94pdx5x8pa3dhya7y9h]",1,GameBus Studio
10,Go_on_a_group_activity,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 3auicc19ic]",5,GameBus Studio
10,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 97juwmkrpeft4b098zeh]",1,GameBus Studio
10,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, 6a957f26d8he]",1,GameBus Studio
10,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, hc9oucxibbed3xkozz3bwiof2eyd]",1,GameBus Studio
10,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, f8mny4v98k2lowoyd7abcel05n39mwvq7sup4x]",1,GameBus Studio
10,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, cl3uhg8r8q8xxul782h4osn85591whl8]",1,GameBus Studio
11,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ugqnzc0mfv0lfzl]",1,GameBus Studio
11,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, rkbl2plg2866b6l7e0u6s7tkyq3gyk6subf]",1,GameBus Studio
11,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, hz5icphl60l9s5n93gruuu]",1,GameBus Studio
11,Practice_creative_writing,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, kozqm4oh60jot]",6,GameBus Studio
11,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 9ogllnlmrem]",1,GameBus Studio
11,Join_a_community_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, mkh3iuahao8tucl5xlqym1d28hdfbjkyrgnn39pr]",10,GameBus Studio
11,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 5ww1gbcgczc2fthka38wex3]",1,GameBus Studio
11,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, j8tuye60mbg2nvsub3t9h41c8traxm83]",1,GameBus Studio
11,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, c3bozefo75kpv03hnd9lvdjdf2wz3opkm1r2dhh1lw7kvpn1]",1,GameBus Studio
11,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, 5vb1fy7oraej750erwhz1cxqe2fxj0kh24d]",1,GameBus Studio
12,Share_an_article,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, iownz0p8xqmsofcjn]",1,GameBus Studio
12,Watch_a_documentary,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, xbof5r5lz2vu8yk8vgxfvl1fchvrscx7jktt9]",3,GameBus Studio
12,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, v7yua0k817jg8ezpbgk1z807azowgxh0iejefi7o8npwokxq]",1,GameBus Studio
12,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ntlnomte8fgwur29]",1,GameBus Studio
12,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, lqq1jq1e3tsqc3hs6l5hbgyj8fwragoe]",1,GameBus Studio
12,Go_on_a_group_activity,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 1fyc94p4du7odfy34k]",5,GameBus Studio
12,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, selrxtpuhu]",1,GameBus Studio
12,Polygon_Escape: Score 15 points,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,PolygonEscape,PolygonEscape,0,"[MINIGAME_SCORE, STRICTLY_GREATER, 15],[MINIGAMESTATE_ID, EQUAL, 7]",15,GameBus Studio
12,Walk 1500 meters,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,WALK,WALK,0,"[DISTANCE, STRICTLY_GREATER, 1499]",15,GameBus Studio
12,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, dapbcu04fjwzgw8q88ilrpat3vssc8yc2oj5ecwb]",1,GameBus Studio
12,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, xwam9a9acrlti4zkzic0nyhxqns93hnl7udkawao04zed4e]",1,GameBus Studio
12,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, tlw1g1y1374jey3t4qcb9350106cxqlin3oys]",1,GameBus Studio
12,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, xyums1fpmkgqs3joi1w05l3e2kvdwxmpr4w4uww8saz]",1,GameBus Studio
12,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, juks4gx3jo2yff9yw73fibyh84jon]",6,GameBus Studio
13,Practice_a_memory_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, blxsmlteyldhe2jvoe3faqqr]",4,GameBus Studio
13,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, 1g6o7m7bb75bdkektesmhd4n0]",1,GameBus Studio
13,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, rcl7aifino2x9adjuybatwh]",1,GameBus Studio
13,Join_a_community_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 2rs1y1k3rrmutw36fmluvq07zrb8570i50m2dtf0uys]",10,GameBus Studio
13,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, y2268zxxvu50ctsrwb9cfmot6wzr6ss5a1ljs7rd3apty]",1,GameBus Studio
13,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, gwphsrqmpv7nqirowzfd55z5s6omx0qudaktzf3e]",1,GameBus Studio
13,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 9uuea7h2hk1r9wvmc77jffscxx6w36p2bhtfsil3kr3n]",6,GameBus Studio
14,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, r8jbmpho9zoj201y4hqkvu8iaknz83rnhxqjkq]",1,GameBus Studio
14,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 7sjn6zb1ne6d3ndmb41g3n1oehixkjoi]",1,GameBus Studio
14,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, amktm5v6ogaovm2pl3e0empzuljstv2bsdbtk8me406wxu]",1,GameBus Studio
14,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, achryw20m5e5nala5i16xadl9c0a]",6,GameBus Studio
14,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, 37g5bjv6c5p77iuvzd]",1,GameBus Studio
14,Join_a_community_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, d31duihtiolxlzchmp48npw2nr2zx66s5z907828jg3pdh7]",10,GameBus Studio
14,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, 43izdt01y0diylh]",1,GameBus Studio
14,Learn_a_new_phrase,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, t1hwfeuapdhie4f7qwqib]",1,GameBus Studio
14,Practice_a_memory_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, sx123l99uf]",4,GameBus Studio
15,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, wdq057pu59k0aaxdxzl5f8p191euoxue2]",1,GameBus Studio
15,Watch_a_documentary,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, jxgosfdpxhbqhiwnu]",3,GameBus Studio
15,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, npwg5zky2gu9]",1,GameBus Studio
15,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, sectx2wk1j8nn82cwwwp76l8u09rl2417]",1,GameBus Studio
15,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 0f1dlcqmp78oxa]",1,GameBus Studio
15,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, iygi7285dqx0uijryci528s77s]",1,GameBus Studio
15,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, nj6mstqh4tlni55o8edfvgej5yg]",6,GameBus Studio
15,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, hd3uczjf42j1]",1,GameBus Studio
15,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, ngazokv1ihxl6nc5yj9zie4w0vfuvknr7t]",1,GameBus Studio
15,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, e9rmnrrj2rfwh31hv6o5gh]",1,GameBus Studio
15,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 3g7ocv835f7lporn7l9n8r6v1h4swd87tz]",6,GameBus Studio
15,Share_an_article,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 5uhek3vguyg3horx]",1,GameBus Studio
15,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 8ays7jmayyytf0j1su]",1,GameBus Studio
15,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 43arx2ne6m8vxmmrcj4]",1,GameBus Studio
16,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, 75kmupalicafh6dmbyxinw02m]",1,GameBus Studio
16,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ept3kuat3892nkrbn0hgns2vyoiokc1mo1dia0ac3uu2fen]",1,GameBus Studio
16,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, s9hzk9qhypma7efm40tt8hz51jv10l85tg97swpuf]",1,GameBus Studio
16,Polygon_Escape: Score 15 points,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,PolygonEscape,PolygonEscape,0,"[MINIGAME_SCORE, STRICTLY_GREATER, 15],[MINIGAMESTATE_ID, EQUAL, 7]",15,GameBus Studio
16,Walk 1500 meters,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,WALK,WALK,0,"[DISTANCE, STRICTLY_GREATER, 1499]",15,GameBus Studio
16,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 581i590xnrq8s3z2cwty3b5k4b3arktd]",1,GameBus Studio
16,Join_a_community_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, sxjw4mc25p72k2i4d7ajksy]",10,GameBus Studio
16,Learn_a_new_phrase,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 1jrlucdmnqzk8uqa36n75l29h47ov50ea0mz865w5dtty]",1,GameBus Studio
16,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, oa7p9rj30n5brnj6nyto3em0bndi8sisj]",1,GameBus Studio
16,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, rog6dgivwx1ko9gipcj24epfg9yuxiiqd24txfj85xc2]",1,GameBus Studio
16,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 361oqqgbu3n289zadfd5xq3bp2epuiyqclw1hueel4j1vv]",6,GameBus Studio
17,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, ucbh2vb421x0x7ps565f3jgwemhtoytiq]",1,GameBus Studio
17,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, jtqopgje33in4pmxtzbefg9yz01w5ra]",1,GameBus Studio
17,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, rnwao3aro8pn9v4i8ggjt3o18kjde]",1,GameBus Studio
17,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 45lkdyzpunw3nre2qksndjczioc37fyob9bw2oh3mny]",1,GameBus Studio
17,Practice_a_brain_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 2kxh52fv30f90gwtexy18vuf9u1mgnuw1tf3s46sane1jd04]",1,GameBus Studio
17,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, wk7dezhsy09q9fs13mg3gnehnilol]",1,GameBus Studio
